"","Bundesland","Elektronisch.übermittelte.Fälle","Elektronisch.übermittelte.Fälle.1","Elektronisch.übermittelte.Fälle.2","Elektronisch.übermittelte.Fälle.3","Beson.ders.be.trof.fene.Gebiete.in.Deutsch.land"
"1","","An­zahl","Dif­fe­renz zum Vor­tag","Erkr./ 100.000 Einw.","Todes­fälle",""
"2","Baden-Württemberg","1.609","+130","14,5","2",""
"3","Bayern","1.243","+134","9,5","4",""
"4","Berlin","391","+46","10,4","0",""
"5","Brandenburg","92","+19","3,7","0",""
"6","Bremen","69","+12","10,1","0",""
"7","Hamburg","358","+48","19,4","0",""
"8","Hessen","432","+59","6,9","0",""
"9","Mecklenburg-Vorpommern","56","+11","3,5","0",""
"10","Niedersachsen","478","+153","6,0","0",""
"11","Nordrhein-Westfalen","2.372","+267","13,2","6","Landkreis Heinsberg"
"12","Rheinland-Pfalz","474","+32","11,6","0",""
"13","Saarland","88","+13","8,9","0",""
"14","Sachsen","198","+16","4,9","0",""
"15","Sachsen-Anhalt","105","+47","4,8","0",""
"16","Schleswig-Holstein","159","+32","5,5","0",""
"17","Thüringen","74","+23","3,5","0",""
"18","Gesamt","8.198","+1.042","9,9","12",""
