"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","23.617","+1.184","213","622"
"3","Bayern","31.453","+1.090","241","747"
"4","Berlin","4.458","+109","119","46"
"5","Brandenburg","1.764","+73","70","37"
"6","Bremen","469","+15","69","15"
"7","Hamburg","3.663","+112","199","56"
"8","Hessen","5.808","+114","93","120"
"9","Mecklenburg-
Vor­pommern","601","+15","37","11"
"10","Niedersachsen","7.343","+229","92","171"
"11","Nordrhein-West­falen","23.644","+616","132","472"
"12","Rhein­land-Pfalz","4.622","+182","113","59"
"13","Saarland","2.016","+162","204","41"
"14","Sachsen","3.565","+163","87","65"
"15","Sachsen-Anhalt","1.135","+14","51","18"
"16","Schles­wig-Holstein","2.065","+36","71","39"
"17","Thüringen","1.435","+19","67","25"
"18","Gesamt","117.658","+4.133","142","2.544"
