"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","19.395","+781","175","387"
"3","Bayern","24.974","+1.128","191","437"
"4","Berlin","3.670","+57","98","26"
"5","Brandenburg","1.345","+40","54","19"
"6","Bremen","397","+3","58","8"
"7","Hamburg","2.993","+48","163","19"
"8","Hessen","4.674","+99","75","61"
"9","Mecklenburg-
Vor­pommern","528","+5","33","6"
"10","Niedersachsen","5.960","+248","75","92"
"11","Nordrhein-West­falen","19.384","+649","108","255"
"12","Rhein­land-Pfalz","3.882","+219","95","32"
"13","Saarland","1.483","+125","150","14"
"14","Sachsen","2.903","+162","71","34"
"15","Sachsen-Anhalt","956","+37","43","12"
"16","Schles­wig-Holstein","1.671","+40","58","20"
"17","Thüringen","1.176","+36","55","12"
"18","Gesamt","95.391","+3.677","115","1.434"
