"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","24.078","+461","218","649"
"3","Bayern","32.282","+829","247","786"
"4","Berlin","4.567","+109","122","50"
"5","Brandenburg","1.857","+93","74","38"
"6","Bremen","480","+11","70","15"
"7","Hamburg","3.742","+79","203","56"
"8","Hessen","5.859","+51","94","123"
"9","Mecklenburg-
Vor­pommern","605","+4","38","11"
"10","Niedersachsen","7.602","+259","95","189"
"11","Nordrhein-West­falen","24.267","+623","135","495"
"12","Rhein­land-Pfalz","4.734","+112","116","64"
"13","Saarland","2.058","+42","208","43"
"14","Sachsen","3.600","+35","88","67"
"15","Sachsen-Anhalt","1.166","+31","53","21"
"16","Schles­wig-Holstein","2.118","+53","73","41"
"17","Thüringen","1.464","+29","68","25"
"18","Gesamt","120.479","+2.821","145","2.673"
