"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","29.443","+545","266","1.113"
"3","Bayern","39.395","+581","301","1.476"
"4","Berlin","5.324","+12","142","105"
"5","Brandenburg","2.447","+58","97","84"
"6","Bremen","672","+48","98","27"
"7","Hamburg","4.286","+82","233","113"
"8","Hessen","7.593","+213","121","286"
"9","Mecklenburg-
Vor­pommern","659","+3","41","15"
"10","Niedersachsen","9.391","+155","118","340"
"11","Nordrhein-West­falen","30.584","+399","171","999"
"12","Rhein­land-Pfalz","5.643","+50","138","131"
"13","Saarland","2.395","+28","242","99"
"14","Sachsen","4.327","+54","106","127"
"15","Sachsen-Anhalt","1.425","+30","65","34"
"16","Schles­wig-Holstein","2.530","+34","87","84"
"17","Thüringen","1.932","+60","90","61"
"18","Gesamt","148.046","+2.352","178","5.094"
