"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","28.253","+370","255","982"
"3","Bayern","37.849","+442","289","1.286"
"4","Berlin","5.196","+37","139","94"
"5","Brandenburg","2.238","+17","89","66"
"6","Bremen","604","+19","88","25"
"7","Hamburg","4.185","+18","227","91"
"8","Hessen","7.177","+69","115","240"
"9","Mecklenburg-
Vor­pommern","653","+2","41","15"
"10","Niedersachsen","8.900","+103","111","291"
"11","Nordrhein-West­falen","28.971","+500","162","857"
"12","Rhein­land-Pfalz","5.523","+91","135","107"
"13","Saarland","2.314","+11","234","91"
"14","Sachsen","4.229","+39","104","109"
"15","Sachsen-Anhalt","1.369","+19","62","30"
"16","Schles­wig-Holstein","2.426","+9","84","67"
"17","Thüringen","1.785","+29","83","53"
"18","Gesamt","141.672","+1.775","170","4.404"
