"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","32.898","+136","297","1.515"
"3","Bayern","43.905","+247","336","2.114"
"4","Berlin","6.209","+60","166","163"
"5","Brandenburg","3.037","+38","121","131"
"6","Bremen","997","+34","146","32"
"7","Hamburg","4.753","+49","258","201"
"8","Hessen","8.850","+114","141","403"
"9","Mecklenburg-
Vor­pommern","718","+3","45","19"
"10","Niedersachsen","10.686","+122","134","493"
"11","Nordrhein-West­falen","34.522","+273","193","1.397"
"12","Rhein­land-Pfalz","6.241","+28","153","192"
"13","Saarland","2.658","+3","268","140"
"14","Sachsen","4.839","+3","119","184"
"15","Sachsen-Anhalt","1.615","+13","73","48"
"16","Schles­wig-Holstein","2.860","+26","99","122"
"17","Thüringen","2.512","+60","117","112"
"18","Gesamt","167.300","+1.209","201","7.266"
