"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","33.950","+57","307","1.648"
"3","Bayern","45.427","+87","347","2.283"
"4","Berlin","6.447","+19","172","182"
"5","Brandenburg","3.171","+2","126","149"
"6","Bremen","1.164","+14","170","37"
"7","Hamburg","5.029","+12","273","232"
"8","Hessen","9.317","+56","149","435"
"9","Mecklenburg-
Vor­pommern","748","+2","46","20"
"10","Niedersachsen","11.155","+63","140","544"
"11","Nordrhein-West­falen","36.286","+221","202","1.505"
"12","Rhein­land-Pfalz","6.449","+0*","158","216"
"13","Saarland","2.696","+8","272","149"
"14","Sachsen","5.115","+26","125","196"
"15","Sachsen-Anhalt","1.676","+0","76","54"
"16","Schles­wig-Holstein","3.000","+2","104","126"
"17","Thüringen","2.725","+14","127","138"
"18","Gesamt","174.355","+583","210","7.914"
