"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","30.761","+592","278","1.237"
"3","Bayern","40.912","+365","313","1.596"
"4","Berlin","5.600","+75","149","123"
"5","Brandenburg","2.694","+67","107","100"
"6","Bremen","739","+20","108","27"
"7","Hamburg","4.429","+29","241","140"
"8","Hessen","7.946","+109","127","315"
"9","Mecklenburg-
Vor­pommern","673","+6","42","16"
"10","Niedersachsen","9.785","+94","123","384"
"11","Nordrhein-West­falen","31.669","+204","177","1.096"
"12","Rhein­land-Pfalz","5.835","+68","143","147"
"13","Saarland","2.482","+14","251","107"
"14","Sachsen","4.428","+22","109","147"
"15","Sachsen-Anhalt","1.494","+14","68","36"
"16","Schles­wig-Holstein","2.630","+18","91","96"
"17","Thüringen","2.098","+40","98","73"
"18","Gesamt","154.175","+1.737","185","5.640"
