"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","25.040","+470","226","711"
"3","Bayern","33.569","+554","257","872"
"4","Berlin","4.668","+67","125","56"
"5","Brandenburg","1.916","+36","76","40"
"6","Bremen","492","+6","72","20"
"7","Hamburg","3.808","+38","207","59"
"8","Hessen","6.183","+69","99","147"
"9","Mecklenburg-
Vor­pommern","619","+1","38","11"
"10","Niedersachsen","7.885","+162","99","211"
"11","Nordrhein-West­falen","25.300","+417","141","545"
"12","Rhein­land-Pfalz","4.880","+70","119","70"
"13","Saarland","2.112","+33","213","52"
"14","Sachsen","3.751","+96","92","70"
"15","Sachsen-Anhalt","1.207","+14","55","25"
"16","Schles­wig-Holstein","2.164","+30","75","49"
"17","Thüringen","1.504","+19","70","31"
"18","Gesamt","125.098","+2.082","150","2.969"
