"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","33.670","+152","304","1.608"
"3","Bayern","44.980","+178","344","2.229"
"4","Berlin","6.342","+44","169","173"
"5","Brandenburg","3.135","+10","125","138"
"6","Bremen","1.104","+27","162","37"
"7","Hamburg","4.976","+4","270","228"
"8","Hessen","9.169","+82","146","423"
"9","Mecklenburg-
Vor­pommern","739","+3","46","20"
"10","Niedersachsen","11.003","+100","138","524"
"11","Nordrhein-West­falen","35.741","+186","199","1.483"
"12","Rhein­land-Pfalz","6.382","+22","156","212"
"13","Saarland","2.677","+10","270","145"
"14","Sachsen","5.031","+69","123","195"
"15","Sachsen-Anhalt","1.656","+6","75","52"
"16","Schles­wig-Holstein","2.982","+10","103","125"
"17","Thüringen","2.652","+30","124","131"
"18","Gesamt","172.239","+933","207","7.723"
