"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","31.609","+273","286","1.353"
"3","Bayern","42.080","+250","322","1.799"
"4","Berlin","5.827","+93","155","147"
"5","Brandenburg","2.831","+63","113","113"
"6","Bremen","827","+30","121","29"
"7","Hamburg","4.562","+37","248","155"
"8","Hessen","8.304","+120","133","353"
"9","Mecklenburg-
Vor­pommern","690","+3","43","17"
"10","Niedersachsen","10.067","+95","126","416"
"11","Nordrhein-West­falen","32.687","+258","182","1219"
"12","Rhein­land-Pfalz","6.029","+47","148","166"
"13","Saarland","2.552","+38","258","131"
"14","Sachsen","4.561","+52","112","156"
"15","Sachsen-Anhalt","1.549","+24","70","43"
"16","Schles­wig-Holstein","2.690","+11","93","106"
"17","Thüringen","2.254","+84","105","85"
"18","Gesamt","159.119","+1.478","191","6.288"
