"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","21.603","+923","195","519"
"3","Bayern","28.827","+1.263","220","635"
"4","Berlin","4.202","+174","112","37"
"5","Brandenburg","1.578","+106","63","30"
"6","Bremen","445","+21","65","11"
"7","Hamburg","3.320","+155","180","44"
"8","Hessen","5.242","+277","84","100"
"9","Mecklenburg-
Vor­pommern","572","+17","36","11"
"10","Niedersachsen","6.804","+419","85","141"
"11","Nordrhein-West­falen","21.961","+1.032","122","384"
"12","Rhein­land-Pfalz","4.336","+188","106","50"
"13","Saarland","1.693","+56","171","23"
"14","Sachsen","3.261","+117","80","52"
"15","Sachsen-Anhalt","1.075","+55","49","16"
"16","Schles­wig-Holstein","1.932","+105","67","34"
"17","Thüringen","1.351","+66","63","20"
"18","Gesamt","108.202","+4.974","130","2.107"
