"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","27.258","+715","246","919"
"3","Bayern","36.881","+854","282","1.198"
"4","Berlin","5.066","+121","135","91"
"5","Brandenburg","2.161","+41","86","62"
"6","Bremen","567","+11","83","24"
"7","Hamburg","4.118","+113","224","90"
"8","Hessen","6.916","+211","110","212"
"9","Mecklenburg-
Vor­pommern","645","+11","40","14"
"10","Niedersachsen","8.649","+207","108","281"
"11","Nordrhein-West­falen","28.006","+976","156","791"
"12","Rhein­land-Pfalz","5.324","+113","130","99"
"13","Saarland","2.289","+35","231","86"
"14","Sachsen","4.140","+92","102","103"
"15","Sachsen-Anhalt","1.315","+36","60","29"
"16","Schles­wig-Holstein","2.387","+38","82","61"
"17","Thüringen","1.717","+35","80","50"
"18","Gesamt","137.439","+3.609","165","4.110"
