"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","28.712","+459","259","1.031"
"3","Bayern","38.310","+461","293","1.336"
"4","Berlin","5.237","+41","140","97"
"5","Brandenburg","2.275","+37","91","67"
"6","Bremen","609","+5","89","25"
"7","Hamburg","4.204","+19","228","91"
"8","Hessen","7.231","+54","115","251"
"9","Mecklenburg-
Vor­pommern","655","+2","41","15"
"10","Niedersachsen","9.098","+198","114","306"
"11","Nordrhein-West­falen","29.389","+418","164","896"
"12","Rhein­land-Pfalz","5.561","+38","136","116"
"13","Saarland","2.328","+14","235","93"
"14","Sachsen","4.253","+24","104","117"
"15","Sachsen-Anhalt","1.383","+14","63","32"
"16","Schles­wig-Holstein","2.414","-12*","83","70"
"17","Thüringen","1.798","+13","84","55"
"18","Gesamt","143.457","+1.785","173","4.598"
