"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","34.115","+81","308","1.672"
"3","Bayern","45.766","+127","350","2.339"
"4","Berlin","6.507","+29","174","186"
"5","Brandenburg","3.193","+8","127","151"
"6","Bremen","1.256","+19","184","38"
"7","Hamburg","5.042","+0","274","236"
"8","Hessen","9.483","+115","151","446"
"9","Mecklenburg-
Vor­pommern","755","+3","47","20"
"10","Niedersachsen","11.288","+81","141","557"
"11","Nordrhein-West­falen","36.766","+281","205","1.537"
"12","Rhein­land-Pfalz","6.529","+9","160","222"
"13","Saarland","2.703","+4","273","154"
"14","Sachsen","5.150","+17","126","198"
"15","Sachsen-Anhalt","1.680","+1","76","54"
"16","Schles­wig-Holstein","3.014","+12","104","131"
"17","Thüringen","2.760","+10","129","149"
"18","Gesamt","176.007","+797","212","8.090"
