"","Bundesland","Elektronisch.übermittelte.Fälle","Elektronisch.übermittelte.Fälle.1","Elektronisch.übermittelte.Fälle.2","Elektronisch.übermittelte.Fälle.3","Beson.ders.be.trof.fene.Gebiete.in.Deutsch.land"
"1","","An­zahl","Dif­fe­renz zum Vor­tag","Erkr./ 100.000 Einw.","Todes­fälle",""
"2","Baden-Württemberg","2.155","+546","19,47","6",""
"3","Bayern","1.692","+449","12,94","8",""
"4","Berlin","573","+182","15,29","0",""
"5","Brandenburg","134","+42","5,33","0",""
"6","Bremen","80","+11","11,71","0",""
"7","Hamburg","432","+74","23,46","0",""
"8","Hessen","682","+250","10,88","0",""
"9","Mecklenburg-Vorpommern","98","+42","6,09","0",""
"10","Niedersachsen","669","+191","8,38","0",""
"11","Nordrhein-Westfalen","3.033","+661","16,91","6","Landkreis Heinsberg"
"12","Rheinland-Pfalz","637","+163","15,59","0",""
"13","Saarland","99","+11","9,99","0",""
"14","Sachsen","275","+77","6,74","0",""
"15","Sachsen-Anhalt","140","+35","6,34","0",""
"16","Schleswig-Holstein","202","+43","6,97","0",""
"17","Thüringen","98","+24","4,57","0",""
"18","Gesamt","10.999","+2.801","13,23","20",""
