"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","33.105","+207","299","1.534"
"3","Bayern","44.169","+264","338","2.147"
"4","Berlin","6.242","+33","167","164"
"5","Brandenburg","3.098","+61","123","133"
"6","Bremen","1.024","+27","150","32"
"7","Hamburg","4.772","+19","259","204"
"8","Hessen","8.916","+66","142","408"
"9","Mecklenburg-
Vor­pommern","722","+4","45","19"
"10","Niedersachsen","10.803","+117","135","496"
"11","Nordrhein-West­falen","34.817","+295","194","1.424"
"12","Rhein­land-Pfalz","6.282","+41","154","195"
"13","Saarland","2.660","+2","269","142"
"14","Sachsen","4.873","+34","119","186"
"15","Sachsen-Anhalt","1.637","+22","74","48"
"16","Schles­wig-Holstein","2.898","+38","100","122"
"17","Thüringen","2.533","+21","118","115"
"18","Gesamt","168.551","+1.251","203","7.369"
