"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","16.059","+1.397","145","285"
"3","Bayern","20.237","+1.741","155","307"
"4","Berlin","3.202","+232","85","20"
"5","Brandenburg","1.075","+80","43","9"
"6","Bremen","341","+14","50","6"
"7","Hamburg","2.596","+190","141","16"
"8","Hessen","3.993","+286","64","33"
"9","Mecklenburg-
Vor­pommern","468","+30","29","4"
"10","Niedersachsen","5.081","+386","64","65"
"11","Nordrhein-West­falen","16.606","+1.179","93","178"
"12","Rhein­land-Pfalz","3.362","+230","82","26"
"13","Saarland","1.079","+59","109","12"
"14","Sachsen","2.336","+153","57","21"
"15","Sachsen-Anhalt","836","+32","38","11"
"16","Schles­wig-Holstein","1.443","+108","50","15"
"17","Thüringen","982","+57","46","9"
"18","Gesamt","79.696","+6.174","96","1017"
