"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","22.433","+830","203","570"
"3","Bayern","30.363","+1.536","232","703"
"4","Berlin","4.349","+147","116","42"
"5","Brandenburg","1.691","+113","67","37"
"6","Bremen","454","+9","66","13"
"7","Hamburg","3.551","+231","193","53"
"8","Hessen","5.694","+452","91","111"
"9","Mecklenburg-
Vor­pommern","586","+14","36","11"
"10","Niedersachsen","7.114","+310","89","161"
"11","Nordrhein-West­falen","23.028","+1.067","128","446"
"12","Rhein­land-Pfalz","4.440","+104","109","51"
"13","Saarland","1.854","+161","187","36"
"14","Sachsen","3.402","+141","83","59"
"15","Sachsen-Anhalt","1.121","+46","51","18"
"16","Schles­wig-Holstein","2.029","+97","70","38"
"17","Thüringen","1.416","+65","66","24"
"18","Gesamt","113.525","+5.323","137","2.373"
