"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","31.919","+310","288","1.385"
"3","Bayern","42.489","+409","325","1.850"
"4","Berlin","5.887","+60","157","149"
"5","Brandenburg","2.872","+41","114","120"
"6","Bremen","859","+32","126","30"
"7","Hamburg","4.604","+42","250","163"
"8","Hessen","8.376","+72","134","360"
"9","Mecklenburg-
Vor­pommern","693","+3","43","18"
"10","Niedersachsen","10.141","+74","127","429"
"11","Nordrhein-West­falen","33.058","+371","184","1.261"
"12","Rhein­land-Pfalz","6.086","+57","149","172"
"13","Saarland","2.581","+29","261","135"
"14","Sachsen","4.592","+31","113","162"
"15","Sachsen-Anhalt","1.564","+15","71","44"
"16","Schles­wig-Holstein","2.714","+24","94","110"
"17","Thüringen","2.323","+69","108","93"
"18","Gesamt","160.758","+1.639","193","6.481"
