"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","34.345","+171","310","1.692"
"3","Bayern","46.132","+108","353","2.367"
"4","Berlin","6.614","+29","176","190"
"5","Brandenburg","3.213","+2","128","154"
"6","Bremen","1.296","+5","190","41"
"7","Hamburg","5.063","+4","275","240"
"8","Hessen","9.670","+14","154","458"
"9","Mecklenburg-
Vor­pommern","763","0","47","20"
"10","Niedersachsen","11.521","+101","144","571"
"11","Nordrhein-West­falen","37.139","+129","207","1.555"
"12","Rhein­land-Pfalz","6.582","+16","161","226"
"13","Saarland","2.709","+2","273","157"
"14","Sachsen","5.219","+22","128","204"
"15","Sachsen-Anhalt","1.692","0","77","54"
"16","Schles­wig-Holstein","3.062","+23","106","136"
"17","Thüringen","2.830","+12","132","151"
"18","Gesamt","177.850","+638","214","8.216"
