"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","32.291","+145","292","1.412"
"3","Bayern","42.792","+134","327","1.910"
"4","Berlin","5.976","+33","159","154"
"5","Brandenburg","2.905","+19","116","122"
"6","Bremen","875","+4","128","30"
"7","Hamburg","4.631","+22","252","164"
"8","Hessen","8.524","+38","136","370"
"9","Mecklenburg-
Vor­pommern","698","+3","43","18"
"10","Niedersachsen","10.283","+37","129","453"
"11","Nordrhein-West­falen","33.428","+212","186","1.287"
"12","Rhein­land-Pfalz","6.133","+34","150","176"
"13","Saarland","2.605","+8","263","138"
"14","Sachsen","4.696","+79","115","165"
"15","Sachsen-Anhalt","1.576","+5","71","44"
"16","Schles­wig-Holstein","2.738","+10","95","113"
"17","Thüringen","2.345","+10","109","93"
"18","Gesamt","162.496","+793","195","6.649"
