"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","32.146","+227","290","1.402"
"3","Bayern","42.658","+169","326","1.885"
"4","Berlin","5.943","+56","159","152"
"5","Brandenburg","2.886","+14","115","122"
"6","Bremen","871","+12","128","30"
"7","Hamburg","4.609","+5","250","163"
"8","Hessen","8.486","+110","135","364"
"9","Mecklenburg-
Vor­pommern","695","+2","43","18"
"10","Niedersachsen","10.246","+105","128","451"
"11","Nordrhein-West­falen","33.216","+158","185","1.268"
"12","Rhein­land-Pfalz","6.099","+13","149","173"
"13","Saarland","2.597","+16","262","135"
"14","Sachsen","4.617","+25","113","163"
"15","Sachsen-Anhalt","1.571","+7","71","44"
"16","Schles­wig-Holstein","2.728","+14","94","112"
"17","Thüringen","2.335","+12","109","93"
"18","Gesamt","161.703","+945","195","6.575"
