"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","32.411","+120","293","1.421"
"3","Bayern","42.997","+205","329","1.926"
"4","Berlin","6.010","+34","160","154"
"5","Brandenburg","2.914","+9","116","122"
"6","Bremen","893","+18","131","30"
"7","Hamburg","4.636","+5","252","166"
"8","Hessen","8.549","+25","136","372"
"9","Mecklenburg-
Vor­pommern","699","+1","43","18"
"10","Niedersachsen","10.325","+42","129","456"
"11","Nordrhein-West­falen","33.560","+132","187","1.290"
"12","Rhein­land-Pfalz","6.150","+17","151","177"
"13","Saarland","2.608","+3","263","139"
"14","Sachsen","4.702","+6","115","167"
"15","Sachsen-Anhalt","1.578","+2","71","45"
"16","Schles­wig-Holstein","2.788","+50","96","113"
"17","Thüringen","2.355","+10","110","96"
"18","Gesamt","163.175","+679","196","6.692"
