"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","34.175","+60","309","1.680"
"3","Bayern","45.929","+163","351","2.348"
"4","Berlin","6.555","+48","175","186"
"5","Brandenburg","3.205","+12","128","151"
"6","Bremen","1.273","+17","186","39"
"7","Hamburg","5.053","+11","274","239"
"8","Hessen","9.574","+91","153","451"
"9","Mecklenburg-
Vor­pommern","762","+7","47","20"
"10","Niedersachsen","11.362","+74","142","566"
"11","Nordrhein-West­falen","36.912","+146","206","1.546"
"12","Rhein­land-Pfalz","6.555","+26","160","224"
"13","Saarland","2.706","+3","273","157"
"14","Sachsen","5.185","+35","127","201"
"15","Sachsen-Anhalt","1.689","+9","76","54"
"16","Schles­wig-Holstein","3.021","+7","104","134"
"17","Thüringen","2.796","+36","130","151"
"18","Gesamt","176.752","+745","213","8.147"
