"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","27.883","+625","252","968"
"3","Bayern","37.407","+526","286","1.256"
"4","Berlin","5.159","+93","138","92"
"5","Brandenburg","2.221","+60","88","66"
"6","Bremen","585","+18","86","25"
"7","Hamburg","4.167","+49","226","91"
"8","Hessen","7.108","+192","113","230"
"9","Mecklenburg-
Vor­pommern","651","+6","40","15"
"10","Niedersachsen","8.797","+148","110","288"
"11","Nordrhein-West­falen","28.471","+465","159","814"
"12","Rhein­land-Pfalz","5.432","+108","133","106"
"13","Saarland","2.303","+14","233","91"
"14","Sachsen","4.190","+50","103","107"
"15","Sachsen-Anhalt","1.350","+35","61","30"
"16","Schles­wig-Holstein","2.417","+30","83","62"
"17","Thüringen","1.756","+39","82","53"
"18","Gesamt","139.897","+2.458","168","4.294"
