"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","31.336","+140","283","1.299"
"3","Bayern","41.830","+424","320","1.754"
"4","Berlin","5.734","+65","153","137"
"5","Brandenburg","2.768","+21","110","109"
"6","Bremen","797","+38","117","29"
"7","Hamburg","4.525","+20","246","153"
"8","Hessen","8.184","+158","131","346"
"9","Mecklenburg-
Vor­pommern","687","+12","43","17"
"10","Niedersachsen","9.972","+46","125","406"
"11","Nordrhein-West­falen","32.429","+245","181","1200"
"12","Rhein­land-Pfalz","5.982","+54","146","161"
"13","Saarland","2.514","+5","254","129"
"14","Sachsen","4.509","+19","111","153"
"15","Sachsen-Anhalt","1.525","+5","69","39"
"16","Schles­wig-Holstein","2.679","+26","92","103"
"17","Thüringen","2.170","+26","101","80"
"18","Gesamt","157.641","+1.304","190","6.115"
