"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","18.614","+1.600","168","367"
"3","Bayern","23.846","+1.938","182","396"
"4","Berlin","3.613","+142","96","24"
"5","Brandenburg","1.305","+94","52","17"
"6","Bremen","394","+40","58","6"
"7","Hamburg","2.945","+248","160","19"
"8","Hessen","4.575","+296","73","56"
"9","Mecklenburg-
Vor­pommern","523","+22","32","5"
"10","Niedersachsen","5.712","+141","72","89"
"11","Nordrhein-West­falen","18.735","+850","104","245"
"12","Rhein­land-Pfalz","3.663","+159","90","32"
"13","Saarland","1.358","+93","137","14"
"14","Sachsen","2.741","+150","67","32"
"15","Sachsen-Anhalt","919","+23","42","12"
"16","Schles­wig-Holstein","1.631","+72","56","18"
"17","Thüringen","1.140","+68","53","10"
"18","Gesamt","91.714","+5.936","110","1.342"
