"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","20.141","+746","182","433"
"3","Bayern","26.163","+1.189","200","481"
"4","Berlin","3.845","+175","103","28"
"5","Brandenburg","1.384","+39","55","20"
"6","Bremen","399","+2","58","9"
"7","Hamburg","3.059","+66","166","20"
"8","Hessen","4.837","+163","77","73"
"9","Mecklenburg-
Vor­pommern","531","+3","33","8"
"10","Niedersachsen","6.200","+240","78","111"
"11","Nordrhein-West­falen","20.220","+836","113","282"
"12","Rhein­land-Pfalz","3.992","+110","98","34"
"13","Saarland","1.532","+49","155","16"
"14","Sachsen","2.997","+94","73","38"
"15","Sachsen-Anhalt","987","+31","45","12"
"16","Schles­wig-Holstein","1.730","+59","60","24"
"17","Thüringen","1.208","+32","56","18"
"18","Gesamt","99.225","+3.834","119","1.607"
