"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","34.174","-1*","309","1.680"
"3","Bayern","46.024","+95","352","2.358"
"4","Berlin","6.585","+30","176","190"
"5","Brandenburg","3.211","+6","128","152"
"6","Bremen","1.291","+18","189","39"
"7","Hamburg","5.059","+6","275","240"
"8","Hessen","9.656","+82","154","457"
"9","Mecklenburg-
Vor­pommern","763","+1","47","20"
"10","Niedersachsen","11.420","+58","143","568"
"11","Nordrhein-West­falen","37.010","+98","206","1.547"
"12","Rhein­land-Pfalz","6.566","+11","161","224"
"13","Saarland","2.707","+1","273","157"
"14","Sachsen","5.197","+12","127","203"
"15","Sachsen-Anhalt","1.692","+3","77","54"
"16","Schles­wig-Holstein","3.039","+18","105","134"
"17","Thüringen","2.818","+22","131","151"
"18","Gesamt","177.212","+460","213","8.174"
