"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","17.014","+955","154","316"
"3","Bayern","21.908","+1.671","168","349"
"4","Berlin","3.471","+269","93","22"
"5","Brandenburg","1.211","+136","48","12"
"6","Bremen","354","+13","52","6"
"7","Hamburg","2.697","+101","146","16"
"8","Hessen","4.279","+286","68","42"
"9","Mecklenburg-
Vor­pommern","501","+33","31","5"
"10","Niedersachsen","5.571","+490","70","85"
"11","Nordrhein-West­falen","17.885","+1.279","100","200"
"12","Rhein­land-Pfalz","3.504","+142","86","29"
"13","Saarland","1.265","+186","128","14"
"14","Sachsen","2.591","+255","64","24"
"15","Sachsen-Anhalt","896","+60","41","11"
"16","Schles­wig-Holstein","1.559","+116","54","17"
"17","Thüringen","1.072","+90","50","10"
"18","Gesamt","85.778","+6.082","103","1.158"
