"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","20.680","+539","187","464"
"3","Bayern","27.564","+1.401","211","564"
"4","Berlin","4.028","+183","107","32"
"5","Brandenburg","1.472","+88","59","22"
"6","Bremen","424","+25","62","10"
"7","Hamburg","3.165","+106","172","23"
"8","Hessen","4.965","+128","79","84"
"9","Mecklenburg-
Vor­pommern","555","+24","34","11"
"10","Niedersachsen","6.385","+185","80","121"
"11","Nordrhein-West­falen","20.929","+709","117","348"
"12","Rhein­land-Pfalz","4.148","+156","102","45"
"13","Saarland","1.637","+105","165","23"
"14","Sachsen","3.144","+147","77","50"
"15","Sachsen-Anhalt","1.020","+33","46","16"
"16","Schles­wig-Holstein","1.827","+97","63","28"
"17","Thüringen","1.285","+77","60","20"
"18","Gesamt","103.228","+4.003","124","1.861"
