"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","28.898","+186","261","1.063"
"3","Bayern","38.814","+504","297","1.424"
"4","Berlin","5.312","+75","142","105"
"5","Brandenburg","2.389","+114","95","74"
"6","Bremen","624","+15","91","26"
"7","Hamburg","4.204","+0*","228","91"
"8","Hessen","7.380","+149","118","265"
"9","Mecklenburg-
Vor­pommern","656","+1","41","15"
"10","Niedersachsen","9.236","+138","116","328"
"11","Nordrhein-West­falen","30.185","+796","168","964"
"12","Rhein­land-Pfalz","5.593","+32","137","122"
"13","Saarland","2.367","+39","239","97"
"14","Sachsen","4.273","+20","105","122"
"15","Sachsen-Anhalt","1.395","+12","63","33"
"16","Schles­wig-Holstein","2.496","+82","86","79"
"17","Thüringen","1.872","+74","87","71"
"18","Gesamt","145.694","+2.237","175","4.879"
