"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","34.000","+50","307","1.652"
"3","Bayern","45.507","+80","348","2.287"
"4","Berlin","6.458","+11","172","180"
"5","Brandenburg","3.172","+1","126","149"
"6","Bremen","1.171","+7","171","38"
"7","Hamburg","5.037","+8","274","232"
"8","Hessen","9.337","+20","149","439"
"9","Mecklenburg-
Vor­pommern","752","+4","47","20"
"10","Niedersachsen","11.167","+12","140","545"
"11","Nordrhein-West­falen","36.365","+79","203","1.512"
"12","Rhein­land-Pfalz","6.490","+41","159","217"
"13","Saarland","2.696","+0","272","149"
"14","Sachsen","5.125","+10","126","196"
"15","Sachsen-Anhalt","1.678","+2","76","54"
"16","Schles­wig-Holstein","3.002","+2","104","126"
"17","Thüringen","2.740","+15","128","139"
"18","Gesamt","174.697","+342","210","7.935"
