"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","32.576","+94","294","1.481"
"3","Bayern","43.371","+209","332","2.001"
"4","Berlin","6.092","+50","163","159"
"5","Brandenburg","2.969","+29","118","127"
"6","Bremen","916","+21","134","31"
"7","Hamburg*","4.664","+20","253","190"
"8","Hessen","8.642","+57","138","386"
"9","Mecklenburg-
Vor­pommern","711","+8","44","19"
"10","Niedersachsen","10.453","+73","131","470"
"11","Nordrhein-West­falen","33.977","+249","189","1.358"
"12","Rhein­land-Pfalz","6.191","+31","152","187"
"13","Saarland","2.627","+9","265","141"
"14","Sachsen","4.784","+39","117","177"
"15","Sachsen-Anhalt","1.590","+5","72","46"
"16","Schles­wig-Holstein","2.815","+16","97","119"
"17","Thüringen","2.429","+37","113","104"
"18","Gesamt","164.807","+947","198","6.996"
