"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","34.034","+34","307","1.653"
"3","Bayern","45.639","+132","349","2.314"
"4","Berlin","6.478","+20","173","182"
"5","Brandenburg","3.185","+13","127","150"
"6","Bremen","1.237","+66","181","38"
"7","Hamburg","5.042","+5","274","232"
"8","Hessen","9.368","+31","150","442"
"9","Mecklenburg-
Vor­pommern","752","+0","47","20"
"10","Niedersachsen","11.207","+40","140","548"
"11","Nordrhein-West­falen","36.485","+120","203","1.525"
"12","Rhein­land-Pfalz","6.520","+30","160","222"
"13","Saarland","2.699","+3","272","154"
"14","Sachsen","5.133","+8","126","198"
"15","Sachsen-Anhalt","1.679","+1","76","54"
"16","Schles­wig-Holstein","3.002","+0","104","128"
"17","Thüringen","2.750","+10","128","147"
"18","Gesamt","175.210","+513","211","8.007"
