"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","33.190","-97*","300","1.545"
"3","Bayern","44.368","+103","339","2.155"
"4","Berlin","6.272","+11","167","165"
"5","Brandenburg","3.106","+5","124","134"
"6","Bremen","1.055","+12","154","34"
"7","Hamburg","4.780","+8","260","204"
"8","Hessen","9.012","+14","144","412"
"9","Mecklenburg-
Vor­pommern","728","+2","45","19"
"10","Niedersachsen","10.854","+27","136","498"
"11","Nordrhein-West­falen","35.132","+168","196","1.437"
"12","Rhein­land-Pfalz","6.313","+22","155","195"
"13","Saarland","2.665","+2","269","142"
"14","Sachsen","4.915","+29","121","187"
"15","Sachsen-Anhalt","1.643","+3","74","48"
"16","Schles­wig-Holstein","2.957","+19","102","124"
"17","Thüringen","2.585","+29","121","118"
"18","Gesamt","169.575","+357","204","7.417"
