"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","24.570","+492","222","677"
"3","Bayern","33.015","+733","252","820"
"4","Berlin","4.601","+34","123","51"
"5","Brandenburg","1.880","+23","75","38"
"6","Bremen","486","+6","71","17"
"7","Hamburg","3.770","+28","205","56"
"8","Hessen","6.114","+255","98","135"
"9","Mecklenburg-
Vor­pommern","618","+13","38","11"
"10","Niedersachsen","7.723","+121","97","201"
"11","Nordrhein-West­falen","24.883","+616","139","518"
"12","Rhein­land-Pfalz","4.810","+76","118","68"
"13","Saarland","2.079","+21","210","44"
"14","Sachsen","3.655","+55","90","68"
"15","Sachsen-Anhalt","1.193","+27","54","24"
"16","Schles­wig-Holstein","2.134","+16","74","44"
"17","Thüringen","1.485","+21","69","27"
"18","Gesamt","123.016","+2.537","148","2.799"
