"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","29.792","+349","269","1.153"
"3","Bayern","39.939","+544","305","1.525"
"4","Berlin","5.459","+135","146","112"
"5","Brandenburg","2.536","+89","101","90"
"6","Bremen","707","+35","104","27"
"7","Hamburg","4.358","+72","237","122"
"8","Hessen","7.712","+119","123","296"
"9","Mecklenburg-
Vor­pommern","661","+2","41","16"
"10","Niedersachsen","9.544","+153","120","364"
"11","Nordrhein-West­falen","31.106","+522","173","1052"
"12","Rhein­land-Pfalz","5.731","+88","140","136"
"13","Saarland","2.445","+50","247","105"
"14","Sachsen","4.377","+50","107","135"
"15","Sachsen-Anhalt","1.436","+11","65","35"
"16","Schles­wig-Holstein","2.557","+27","88","88"
"17","Thüringen","2.023","+91","94","65"
"18","Gesamt","150.383","+2.337","181","5.321"
