"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","26.543","+662","240","872"
"3","Bayern","36.027","+885","276","1.137"
"4","Berlin","4.945","+97","132","84"
"5","Brandenburg","2.120","+62","84","60"
"6","Bremen","556","+49","81","22"
"7","Hamburg","4.005","+52","218","84"
"8","Hessen","6.705","+235","107","197"
"9","Mecklenburg-
Vor­pommern","634","+0","39","13"
"10","Niedersachsen","8.442","+254","106","274"
"11","Nordrhein-West­falen","27.030","+647","151","726"
"12","Rhein­land-Pfalz","5.211","+124","128","92"
"13","Saarland","2.254","+53","228","76"
"14","Sachsen","4.048","+93","99","95"
"15","Sachsen-Anhalt","1.279","+31","58","28"
"16","Schles­wig-Holstein","2.349","+55","81","59"
"17","Thüringen","1.682","+81","78","49"
"18","Gesamt","133.830","+3.380","161","3.868"
