"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","13.410","+1.076","121","197"
"3","Bayern","16.497","+1.687","126","225"
"4","Berlin","2.754","+179","73","16"
"5","Brandenburg","881","+83","35","4"
"6","Bremen","311","+17","46","5"
"7","Hamburg","2.311","+120","126","14"
"8","Hessen","3.445","+162","55","21"
"9","Mecklenburg-
Vor­pommern","406","+40","25","3"
"10","Niedersachsen","4.382","+319","55","42"
"11","Nordrhein-West­falen","14.351","+1.126","80","134"
"12","Rhein­land-Pfalz","2.899","+173","71","23"
"13","Saarland","829","+47","84","8"
"14","Sachsen","2.034","+152","50","17"
"15","Sachsen-Anhalt","750","+70","34","7"
"16","Schles­wig-Holstein","1.246","+126","43","10"
"17","Thüringen","860","+76","40","6"
"18","Gesamt","67.366","+5.453","81","732"
