"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","30.169","+377","273","1.189"
"3","Bayern","40.547","+608","310","1.566"
"4","Berlin","5.525","+66","147","113"
"5","Brandenburg","2.627","+91","105","97"
"6","Bremen","719","+12","105","27"
"7","Hamburg","4.400","+42","239","139"
"8","Hessen","7.837","+125","125","305"
"9","Mecklenburg-
Vor­pommern","667","+6","41","16"
"10","Niedersachsen","9.691","+147","121","377"
"11","Nordrhein-West­falen","31.465","+359","175","1.084"
"12","Rhein­land-Pfalz","5.767","+36","141","138"
"13","Saarland","2.468","+23","249","107"
"14","Sachsen","4.406","+29","108","141"
"15","Sachsen-Anhalt","1.480","+44","67","35"
"16","Schles­wig-Holstein","2.612","+55","90","95"
"17","Thüringen","2.058","+35","96","71"
"18","Gesamt","152.438","+2.055","183","5.500"
