"","Bundes.land","Elektro.nisch.über.mittelte.Fälle","Elektro.nisch.über.mittelte.Fälle.1","Elektro.nisch.über.mittelte.Fälle.2","Elektro.nisch.über.mittelte.Fälle.3"
"1","","An­zahl","Dif­fe­renz zum 
Vor­tag","Fälle/ 100.000 Einw.","Todes­fälle"
"2","Baden-Württem­berg","33.518","+159","303","1.594"
"3","Bayern","44.802","+209","343","2.209"
"4","Berlin","6.298","+24","168","170"
"5","Brandenburg","3.125","+14","124","137"
"6","Bremen","1.077","+19","158","36"
"7","Hamburg","4.972","+12","270","223"
"8","Hessen","9.087","+56","145","419"
"9","Mecklenburg-
Vor­pommern","736","+7","46","20"
"10","Niedersachsen","10.903","+8","137","508"
"11","Nordrhein-West­falen","35.555","+222","198","1.473"
"12","Rhein­land-Pfalz","6.360","+5","156","207"
"13","Saarland","2.667","+2","269","144"
"14","Sachsen","4.962","+15","122","191"
"15","Sachsen-Anhalt","1.650","+2","75","52"
"16","Schles­wig-Holstein","2.972","+16","103","125"
"17","Thüringen","2.622","+28","122","126"
"18","Gesamt","171.306","+798","206","7.634"
